Location,Name
EVRY,10
EVRY-COURCOURONNES,31
EVRY-GREGY-SUR-YERRE,11
EX-DAHOMEY,18
EX-HAUTE VOLTA,4
EXCENEVEX,2
EXCIDEUIL,16
EXERMONT,1
EXIDEUIL-SUR-VIENNE,14
EXINCOURT,28
EXIREUIL,7
EXMES,6
EXOUDUN,14
EXPIREMONT,4
EYBENS,12
EYBOULEUF,5
EYBURIE,13
EYCHEIL,4
EYGALAYES,3
EYGALIERES,5
EYGLIERS,7
EYGUIERES,17
EYGURANDE,8
EYGURANDE-ET-GARDEDEUIL,13
EYJEAUX,8
EYLIAC,5
EYMET,19
EYMEUX,4
EYMOUTHIERS,3
EYMOUTIERS,35
EYNESSE,9
EYRAGUES,14
EYRANS,4
EYRAUD-CREMPSE-MAURENS,6
EYREIN,15
EYRES-MONCUBE,6
EYSINES,29
EYSSON,4
EYSUS,4
EYVIGNES-ET-EYBENES,1
EYVIRAT,5
EYWILLER,5
EYZERAC,5
EYZIN-PINET,14
EZANVILLE,11
EZE,4
EZY-SUR-EURE,18
FAAA,19
FABAS,10
FABRAS,3
FABREGUES,12
FABREZAN,24
FACHES-THUMESNIL,48
FACHIN,2
FAGET-ABBATIAL,4
FAGNIERES,4
FAGNON,2
FAHY-LES-AUTREY,1
FAILLY,2
FAIN-LES-MONTBARD,1
FAIN-LES-MOUTIERS,3
FAINS,1
FAINS-LA-FOLIE,8
FAINS-VEEL,17
FAISSAULT,1
FAJAC-LA-RELENQUE,1
FAJOLES,7
FAJOLLES,3
FAKARAVA,10
FALAISE,185
FALCK,26
FALEYRAS,5
FALGUEYRAT,1
FALICON,2
FALKWILLER,4
FALLENCOURT,8
FALLERANS,8
FALLERON,13
FALLETANS,2
FALLON,3
FALS,2
FALVY,5
FAMARS,14
FAMECHON,4
FAMECK,34
FAMILLY,6
FAMPOUX,12
FANGATAU,6
FANJEAUX,4
FANLAC,3
FARAMANS,9
FARBUS,7
FARCEAUX,6
FAREBERSVILLER,19
FAREINS,10
FAREMOUTIERS,9
FARGES,2
FARGES-ALLICHAMPS,1
FARGES-EN-SEPTAINE,13
FARGES-LES-CHALON,5
FARGES-LES-MACON,2
FARGNIERS,62
FARGUES,13
FARGUES-SAINT-HILAIRE,7
FARGUES-SUR-OURBISE,7
FARINCOURT,2
FARINOLE,1
FARNAY,4
FARONVILLE,2
FARSCHVILLER,17
FATINES,7
FATOUVILLE-GRESTAIN,9
FATU-HIVA,6
FAU-DE-PEYRE,8
FAUCH,4
FAUCIGNY,3
FAUCOGNEY-ET-LA-MER,13
FAUCON,5
FAUCON-DE-BARCELONNETTE,4
FAUCONCOURT,5
FAUCOUCOURT,5
FAUDOAS,3
FAUGERES,8
FAUGUERNON,4
FAUGUEROLLES,6
FAUILLET,7
FAULQUEMONT,12
FAULX,9
FAUMONT,12
FAUQUEMBERGUES,12
FAURILLES,2
FAUROUX,4
FAUSSERGUES,1
FAUX,3
FAUX-FRESNAY,6
FAUX-LA-MONTAGNE,4
FAUX-MAZURAS,6
FAUX-VESIGNEUL,1
FAUX-VILLECERF,1
FAVALELLO,1
FAVARS,4
FAVERAYE-MACHELLES,7
FAVERDINES,7
FAVERELLES,11
FAVERGES-DE-LA-TOUR,6
FAVERGES-SEYTHENEX,34
FAVERNEY,14
FAVEROIS,5
FAVEROLLES,22
FAVEROLLES-EN-BERRY,7
FAVEROLLES-ET-COEMY,5
FAVEROLLES-LA-CAMPAGNE,4
FAVEROLLES-LES-LUCEY,1
FAVEROLLES-SUR-CHER,7
FAVIERES,27
FAVRESSE,2
FAVREUIL,4
FAY,9
FAY-AUX-LOGES,17
FAY-DE-BRETAGNE,35
FAY-EN-MONTAGNE,2
FAY-LE-CLOS,1
FAY-LES-ETANGS,2
FAY-LES-MARCILLY,2
FAY-LES-NEMOURS,1
FAY-SUR-LIGNON,11
FAYCELLES,8
FAYE-D'ANJOU,14
FAYE-L'ABBESSE,13
FAYE-LA-VINEUSE,8
FAYE-SUR-ARDIN,4
FAYENCE,6
FAYET,7
FAYET-RONAYE,3
FAYL-BILLOT,19
FAYMONT,4
FAYMOREAU,12
FAYS,5
FAYS-LA-CHAPELLE,2
FAYSSAC,1
FEBVIN-PALFART,11
FECAMP,363
FECHAIN,23
FECHE-L'EGLISE,7
FECOCOURT,1
FEDRY,3
FEGERSHEIM,26
FEGREAC,36
FEIGERES,5
FEIGNEUX,7
FEIGNIES,56
FEILLENS,27
FEINGS,13
FEINS,14
FEINS-EN-GATINAIS,2
FEISSONS-SUR-ISERE,4
FEISSONS-SUR-SALINS,3
FEL,3
FELCE,4
FELDBACH,3
FELDKIRCH,4
FELICETO,3
FELINES,12
FELINES-MINERVOIS,2
FELINES-SUR-RIMANDOULE,2
FELINES-TERMENES,2
FELLERIES,14
FELLERING,16
FELLETIN,25
FELLUNS,2
FELZINS,4
FENAIN,77
FENAY,5
FENDEILLE,2
FENERY,4
FENETRANGE,9
FENEU,16
FENEYROLS,2
FENIERS,3
FENIOUX,26
FENNEVILLER,6
FENOLS,1
FENOUILLET,11
FENOUILLET-DU-RAZES,1
FEPIN,5
FERCE,7
FERCE-SUR-SARTHE,5
FERDRUPT,20
FERE-CHAMPENOISE,30
FERE-EN-TARDENOIS,41
FEREBRIANGES,6
FEREL,22
FERFAY,9
FERICY,2
FERIN,7
FERMANVILLE,7
FERNEY-VOLTAIRE,9
FERNOEL,4
FEROLLES,15
FEROLLES-ATTILLY,3
FERON,6
FERQUES,33
FERRALS-LES-CORBIERES,13
FERRALS-LES-MONTAGNES,4
FERRAN,2
FERRASSIERES,1
"FERREIRA, COMMUNE DE PACO",1
FERRENSAC,3
FERRERE,3
FERRETTE,1
FERREUX-QUINCEY,2
FERRIERE-LA-GRANDE,54
FERRIERE-LA-PETITE,12
FERRIERE-LARCON,9
FERRIERE-SUR-BEAULIEU,1
FERRIERES,29
FERRIERES-EN-BRAY,18
FERRIERES-EN-BRIE,10
FERRIERES-EN-GATINAIS,17
FERRIERES-HAUT-CLOCHER,1
FERRIERES-LA-VERRERIE,6
FERRIERES-LE-LAC,2
FERRIERES-LES-BOIS,2
FERRIERES-LES-RAY,1
FERRIERES-POUSSAROU,2
FERRIERES-SAINT-HILAIRE,2
FERRIERES-SAINT-MARY,9
FERRIERES-SUR-SICHON,9
FERRUSSAC,3
FERTANS,5
FERTREVE,5
FERVACHES,10
FERVAQUES,6
FESCAMPS,5
FESCHES-LE-CHATEL,28
FESMY-LE-SART,4
FESQUES,5
FESSENHEIM,5
FESSEVILLERS,3
FESSY,2
FESTALEMPS,5
FESTES-ET-SAINT-ANDRE,1
FESTIEUX,7
FESTIGNY,5
FESTUBERT,10
FETERNES,10
FEUCHEROLLES,9
FEUCHY,10
FEUGAROLLES,13
FEUGERES,5
FEUGUEROLLES,3
FEUGUEROLLES-BULLY,5
FEUGUEROLLES-SUR-SEULLES,2
FEUILLA,1
FEUILLADE,8
FEUILLERES,1
FEUILLEUSE,2
FEULE,2
FEUQUIERES,14
FEUQUIERES-EN-VIMEU,35
FEURS,120
FEUSINES,6
FEUX,6
FEY,3
FEYT,8
FEYTIAT,11
FEYZIN,27
FIAC,8
FICAJA,1
FICHEUX,4
FICHOUS-RIUMAYOU,2
FIEFFES,2
FIEFFES-MONTRELET,5
FIEFS,4
FIENNES,12
FIENVILLERS,7
FIERVILLE-BRAY,3
FIERVILLE-LES-MINES,5
FIERVILLE-LES-PARCS,1
FIEULAINE,2
FIEUX,8
FIGANIERES,1
FIGARI,11
FIGAROL,2
FIGEAC,137
FIGNEVELLE,2
FIGNIERES,3
FILAIN,6
FILLE,4
FILLIERE,19
FILLIERES,7
FILLIEVRES,8
FILLINGES,10
FILLOLS,5
FILSTROFF,13
FIMENIL,4
FINESTRET,5
FINHAN,9
FINS,4
FIQUEFLEUR-EQUAINVILLE,6
FIRBEIX,7
FIRFOL,1
FIRMI,29
FIRMINY,293
FISLIS,5
FISMES,80
FITIGNIEU,1
FITILIEU,9
FITOU,1
FITZ-JAMES,11
"FIUMINATA, PROVINCE DE MA",1
FIX-SAINT-GENEYS,2
FIXEM,2
FIXIN,2
FLABAS,3
FLACE-LES-MACON,5
FLACEY,5
FLACEY-EN-BRESSE,5
FLACHERES,2
FLACOURT,2
FLACY,1
FLAGEY,2
FLAGEY-ECHEZEAUX,7
FLAGEY-LES-AUXONNE,2
FLAGNAC,7
FLAGY,6
FLAMANVILLE,31
FLAMARENS,6
FLAMETS-FRETILS,2
FLAMMERANS,4
FLANCOURT-CATELON,6
FLANCOURT-CRESCY-EN-ROUMO,1
FLANGEBOUCHE,20
FLASSAN,3
FLASSANS-SUR-ISSOLE,8
FLASSIGNY,3
FLASTROFF,7
FLAUCOURT,5
FLAUGEAC,5
FLAUJAC-POUJOLS,1
FLAUJAGUES,7
FLAUMONT-WAUDRECHIES,7
FLAUX,3
FLAVACOURT,2
FLAVIAC,8
FLAVIGNAC,14
FLAVIGNY,8
FLAVIGNY-LE-GRAND-ET-BEAU,13
FLAVIGNY-LE-PETIT,2
FLAVIGNY-SUR-MOSELLE,6
FLAVIGNY-SUR-OZERAIN,1
FLAVIN,12
FLAVY-LE-MARTEL,14
FLAVY-LE-MELDEUX,2
FLAXLANDEN,2
FLAYAT,10
FLAYOSC,14
FLEAC,10
FLEAC-SUR-SEUGNE,5
FLECHIN,11
FLECHY,2
FLEE,13
FLEIGNEUX,4
FLEISHEIM,2
FLEIX,5
FLERE-LA-RIVIERE,8
FLERS,250
FLERS-EN-ESCREBIEUX,75
FLERS-LEZ-LILLE,61
FLERS-SUR-NOYE,3
FLESQUIERES,7
FLESSELLES,5
FLETRANGE,2
FLETRE,10
FLETY,3
FLEURAC,4
FLEURANCE,48
FLEURAT,9
FLEURBAIX,19
FLEURE,8
FLEUREY,3
FLEUREY-LES-FAVERNEY,5
FLEUREY-LES-LAVONCOURT,4
FLEUREY-LES-SAINT-LOUP,3
FLEUREY-SUR-OUCHE,9
FLEURIE,19
FLEURIEL,7
FLEURIEU-SUR-SAONE,4
FLEURIEUX-SUR-L'ARBRESLE,1
FLEURIGNE,13
FLEURIGNY,2
FLEURINES,3
FLEURVILLE,1
FLEURY,51
FLEURY-EN-BIERE,2
FLEURY-LA-FORET,6
FLEURY-LA-MONTAGNE,1
FLEURY-LA-RIVIERE,8
FLEURY-LA-VALLEE,4
FLEURY-LES-AUBRAIS,49
FLEURY-MEROGIS,1
FLEURY-SUR-AIRE,3
FLEURY-SUR-ANDELLE,12
FLEURY-SUR-LOIRE,3
FLEURY-SUR-ORNE,24
FLEVILLE,1
FLEVILLE-DEVANT-NANCY,6
FLEVILLE-LIXIERES,2
FLEVY,1
FLEXANVILLE,3
FLEXBOURG,1
FLEY,3
FLEYS,2
FLEZ-CUZY,1
FLIGNY,2
FLIN,3
FLINES-LES-MORTAGNE,13
FLINES-LEZ-RACHES,43
FLINS-SUR-SEINE,14
FLIPOU,2
FLIREY,1
FLIXECOURT,106
FLIZE,13
FLOCOURT,2
FLOCQUES,3
FLOGNY-LA-CHAPELLE,2
FLOING,22
FLOIRAC,106
FLORAC TROIS RIVIERES,23
FLORANGE,58
FLOREMONT,5
FLORENSAC,41
FLORENT-EN-ARGONNE,6
FLORENTIN,6
FLORENTIN-LA-CAPELLE,5
FLORESSAS,3
FLORIMONT,1
FLORIMONT-GAUMIER,4
FLORINGHEM,14
FLOTTEMANVILLE,2
FLOTTEMANVILLE-HAGUE,4
FLOUDES,1
FLOURE,4
FLOURENS,4
FLOURSIES,1
FLOYON,9
FLUMET,8
FLUQUIERES,1
FLUY,5
FOCE,8
FOECY,9
FOISCHES,1
FOISSAC,2
FOISSIAT,29
FOISSY,5
FOISSY-LES-VEZELAY,4
FOIX,85
FOLCARDE,1
FOLEMBRAY,33
FOLGENSBOURG,4
FOLIES,2
FOLKLING,5
FOLLAINVILLE-DENNEMONT,5
FOLLES,12
FOLLEVILLE,3
FOLLIGNY,8
FOLPERSVILLER,3
FOLSCHVILLER,8
FOMEREY,2
FOMPERRON,10
FONBEAUZARD,1
FONCEGRIVE,3
FONCHES-FONCHETTE,3
FONCHETTE,1
FONCINE-LE-BAS,4
FONCINE-LE-HAUT,11
FONCQUEVILLERS,5
FONDAMENTE,1
FONDETTES,23
FONDREMAND,1
FONGRAVE,9
FONGUEUSEMARE,2
FONROQUE,2
FONS,8
FONSOMME,6
FONSORBES,4
FONT-ROMEU-ODEILLO-VIA,7
FONTAIN,2
FONTAINE,79
FONTAINE-AU-BOIS,8
FONTAINE-AU-PIRE,13
FONTAINE-BELLENGER,2
FONTAINE-BONNELEAU,5
FONTAINE-CHAALIS,3
FONTAINE-CHALENDRAY,10
FONTAINE-COUVERTE,9
FONTAINE-DE-VAUCLUSE,9
FONTAINE-DENIS-NUISY,2
FONTAINE-EN-BRAY,8
FONTAINE-EN-DORMOIS,1
FONTAINE-ETOUPEFOUR,6
FONTAINE-FOURCHES,2
FONTAINE-FRANCAISE,16
FONTAINE-HENRY,3
FONTAINE-HEUDEBOURG,3
FONTAINE-L'ABBE,1
FONTAINE-LA-GAILLARDE,1
FONTAINE-LA-GUYON,4
FONTAINE-LA-LOUVET,4
FONTAINE-LA-MALLET,7
FONTAINE-LA-RIVIERE,1
FONTAINE-LA-SORET,5
FONTAINE-LAVAGANNE,3
FONTAINE-LE-BOURG,22
FONTAINE-LE-COMTE,3
FONTAINE-LE-DUN,11
FONTAINE-LE-PIN,2
FONTAINE-LE-PORT,2
FONTAINE-LE-PUITS,1
FONTAINE-LE-SEC,3
FONTAINE-LES-BASSETS,2
FONTAINE-LES-BOULANS,2
FONTAINE-LES-CAPPY,1
FONTAINE-LES-CLERCS,3
FONTAINE-LES-CLERVAL,8
FONTAINE-LES-COTEAUX,8
FONTAINE-LES-CROISILLES,4
FONTAINE-LES-DIJON,9
FONTAINE-LES-GRES,10
FONTAINE-LES-HERMANS,3
FONTAINE-LES-LUXEUIL,21
FONTAINE-LES-RIBOUTS,2
FONTAINE-LES-VERVINS,9
FONTAINE-LUYERES,1
FONTAINE-MACON,6
FONTAINE-MILON,9
FONTAINE-NOTRE-DAME,22
FONTAINE-RAOUL,4
FONTAINE-SAINT-LUCIEN,3
FONTAINE-SIMON,7
FONTAINE-SOUS-JOUY,5
FONTAINE-SOUS-MONTAIGUILL,2
FONTAINE-SOUS-MONTDIDIER,1
FONTAINE-SOUS-PREAUX,1
FONTAINE-SUR-COOLE,2
FONTAINE-SUR-MAYE,6
FONTAINE-SUR-SOMME,5
FONTAINE-UTERTE,1
FONTAINEBLEAU,328
FONTAINEBRUX,2
FONTAINES,28
FONTAINES-D'OZILLAC,6
FONTAINES-EN-SOLOGNE,11
FONTAINES-LES-SECHES,1
FONTAINES-SAINT-CLAIR,2
FONTAINES-SAINT-MARTIN,4
FONTAINES-SUR-MARNE,2
FONTAINES-SUR-SAONE,12
FONTAINS,2
FONTAN,5
FONTANES,19
FONTANES-DU-CAUSSE,2
FONTANGES,6
FONTANIERES,7
FONTANIL-CORNILLON,3
FONTANNES,3
FONTANS,3
FONTCLAIREAU,1
FONTCOUVERTE,12
FONTCOUVERTE-LA TOUSSUIRE,13
FONTENAI-LES-LOUVETS,2
FONTENAI-SUR-ORNE,2
FONTENAILLES,2
FONTENAY,25
FONTENAY-AUX-ROSES,96
FONTENAY-DE-BOSSERY,2
FONTENAY-EN-PARISIS,7
FONTENAY-EN-VEXIN,3
FONTENAY-LE-COMTE,208
FONTENAY-LE-FLEURY,11
FONTENAY-LE-MARMION,8
FONTENAY-LE-PESNEL,5
FONTENAY-LE-VICOMTE,5
FONTENAY-LES-BRIIS,11
FONTENAY-PRES-CHABLIS,4
FONTENAY-PRES-VEZELAY,1
FONTENAY-SAINT-PERE,1
FONTENAY-SOUS-BOIS,225
FONTENAY-SUR-CONIE,4
FONTENAY-SUR-EURE,7
FONTENAY-SUR-LOING,2
FONTENAY-SUR-MER,7
FONTENAY-SUR-VEGRE,3
FONTENAY-TORCY,1
FONTENAY-TRESIGNY,21
FONTENELLE,18
FONTENELLE-EN-BRIE,6
FONTENELLE-MONTBY,2
FONTENERMONT,1
FONTENET,6
FONTENILLE,8
FONTENILLE-SAINT-MARTIN-D,4
FONTENILLES,5
FONTENILLES-D'AIGUEPARSE,2
FONTENOIS-LA-VILLE,3
FONTENOIS-LES-MONTBOZON,1
FONTENOTTE,1
FONTENOUILLES,6
FONTENOY,9
FONTENOY-LA-JOUTE,5
FONTENOY-LE-CHATEAU,12
FONTENOY-SUR-MOSELLE,1
FONTENY,3
FONTERS-DU-RAZES,1
FONTES,9
FONTET,5
FONTETTE,5
FONTEVRAUD-L'ABBAYE,15
FONTGOMBAULT,2
FONTGUENAND,5
FONTIES-D'AUDE,3
FONTIVILLIE,10
FONTOURA,1
FONTOY,48
FONTPEDROUSE,8
FONTRAILLES,1
FONTRIEU,16
FONTVANNES,4
FONTVIEILLE,9
FORBACH,328
FORCALQUEIRET,2
FORCALQUIER,28
FORCE,1
FORCELLES-SAINT-GORGON,2
FORCELLES-SOUS-GUGNEY,2
FORCEVILLE,3
FORCEVILLE-EN-VIMEU,7
FORCEY,3
FORCIOLO,3
FORENS,1
FOREST-EN-CAMBRESIS,11
FOREST-L'ABBAYE,7
FOREST-MONTIERS,4
FOREST-SAINT-JULIEN,6
FOREST-SUR-MARQUE,15
FORESTE,5
FORET-LA-FOLIE,6
FORFRY,5
FORGES,25
FORGES DE LANOUEE,24
FORGES-LA-FORET,3
FORGES-LES-BAINS,5
FORGES-LES-EAUX,43
FORGES-SUR-MEUSE,3
FORGUES,4
FORLEANS,1
FORMENTIN,1
FORMERIE,12
FORMIGNY LA BATAILLE,4
FORMIGUERES,3
FORNEX,5
FORS,10
FORSTFELD,5
FORSTHEIM,1
FORT-LOUIS,1
FORT-MAHON-PLAGE,11
FORT-MARDYCK,32
FORT-MOVILLE,5
FORTAN,5
FORTEL-EN-ARTOIS,2
FOS,6
FOS-SUR-MER,12
FOSSE,7
FOSSEMAGNE,10
FOSSEMANANT,1
FOSSES,10
FOSSES-ET-BALEYSSAC,4
FOSSEUX,2
FOSSOY,1
FOUCARMONT,9
FOUCART,2
FOUCARVILLE,2
FOUCAUCOURT-EN-SANTERRE,3
FOUCAUCOURT-HORS-NESLE,3
FOUCHECOURT,2
FOUCHERANS,13
FOUCHERES,11
FOUCHERES-AUX-BOIS,3
FOUCHEROLLES,1
FOUCHY,7
FOUCRAINVILLE,1
FOUDAY,3
FOUENCAMPS,2
FOUESNANT,44
FOUFFLIN-RICAMETZ,1
FOUG,40
FOUGAX-ET-BARRINEUF,5
FOUGERE,32
FOUGERES,343
FOUGERES-SUR-BIEVRE,6
FOUGEROLLES,7
FOUGEROLLES-DU-PLESSIS,25
FOUGEROLLES-SAINT-VALBERT,75
FOUGUEYROLLES,7
FOUILLOUSE,2
FOUILLOY,17
FOUJU,1
FOULAIN,7
FOULAYRONNES,7
FOULBEC,6
FOULCREY,8
FOULEIX,1
FOULENAY,2
FOULIGNY,2
FOULOGNES,4
FOULZY,1
FOUQUEBRUNE,8
FOUQUENIES,3
FOUQUEREUIL,12
FOUQUEROLLES,2
FOUQUESCOURT,3
FOUQUEURE,4
FOUQUIERES-LES-BETHUNE,7
FOUQUIERES-LES-LENS,116
FOUR,4
FOURAS,25
FOURBANNE,1
FOURCATIER-ET-MAISON-NEUV,3
FOURCES,7
FOURCHAMBAULT,70
FOURCHES,3
FOURCIGNY,1
FOURDRAIN,5
FOURDRINOY,4
FOURG,1
FOURGES,4
FOURILLES,2
FOURMAGNAC,1
FOURMIES,259
FOURNAUDIN,2
FOURNEAUX,21
FOURNEAUX-LE-VAL,2
FOURNELS,9
FOURNES,4
FOURNES-EN-WEPPES,18
FOURNET-BLANCHEROCHE,8
FOURNETS-LUISANS,3
FOURNEVILLE,4
FOURNIVAL,3
FOURNOLS,6
FOURNOULES,2
FOURQUES,13
FOURQUES-SUR-GARONNE,15
FOURQUEUX,7
FOURQUEVAUX,5
FOURS,14
FOURS-EN-VEXIN,2
FOUSSAIS-PAYRE,16
FOUSSEMAGNE,1
FOUSSIGNAC,2
FOUSSIGNARGUES,6
FOUVENT-LE-BAS,1
FOUVENT-SAINT-ANDOCHE,2
FOUZILHON,1
FOVILLE,1
FOZIERES,1
FOZZANO,6
FRAGNES-LA LOYERE,1
FRAHIER-ET-CHATEBIER,6
FRAIGNOT-ET-VESVROTTE,2
FRAILLICOURT,6
FRAIMBOIS,4
FRAIN,3
FRAIS,1
FRAISANS,10
FRAISSE,2
FRAISSE-DES-CORBIERES,6
FRAISSE-SUR-AGOUT,2
FRAISSES,38
FRAISSINES,5
FRAISSINET-DE-FOURQUES,1
FRAISSINET-DE-LOZERE,2
FRAIZE,58
FRALIGNES,2
FRAMBOUHANS,8
FRAMECOURT,1
FRAMERVILLE-RAINECOURT,6
FRAMICOURT,2
FRAMONT,2
FRAMPAS,3
FRANCALMONT,1
FRANCALTROFF,9
FRANCARVILLE,3
FRANCASTEL,4
FRANCAY,3
FRANCESCAS,4
FRANCHELEINS,2
FRANCHESSE,7
FRANCHEVAL,4
FRANCHEVELLE,5
FRANCHEVILLE,30
FRANCIERES,6
FRANCILLON-SUR-ROUBION,1
FRANCILLY-SELENCY,1
FRANCIN,4
FRANCLENS,2
FRANCOIS,5
FRANCON,2
FRANCONVILLE,40
FRANCOULES,2
FRANCOURVILLE,18
FRANCS,1
FRANCUEIL,11
FRANGY,13
FRANGY-EN-BRESSE,22
FRANKEN,3
FRANLEU,9
FRANOIS,6
FRANQUEVIELLE,8
FRANQUEVILLE,5
FRANQUEVILLE-SAINT-PIERRE,7
FRANS,4
FRANSART,1
FRANSECHES,3
FRANSU,3
FRANVILLERS,3
FRANXAULT,5
FRAPELLE,1
FRAQUELFING,1
FRAROZ,3
FRASNE,17
FRASNE-LE-CHATEAU,3
FRASNOY,4
FRASSETO,3
FRAUENBERG,4
FRAYSSINET,4
FRAYSSINET-LE-GELAT,4
FRAYSSINHES,2
FRAZE,13
FREAUVILLE,3
FREBECOURT,3
FREBUANS,4
FRECHENCOURT,2
FRECHOU,4
FRECOURT,1
FREDERIC-FONTAINE,2
FREDILLE,4
FREGOUVILLE,2
FREHEL,17
FREIGNE,31
FREISSINIERES,11
FREISTROFF,6
FREIX-ANGLARDS,5
FREJAIROLLES,5
FREJEVILLE,4
FREJUS,144
FRELAND,7
FRELINGHIEN,12
FREMAINVILLE,2
FREMECOURT,2
FREMENIL,3
FREMEREVILLE-SOUS-LES-COT,3
FREMERY,2
FREMESTROFF,1
FREMICOURT,4
FREMIFONTAINE,5
FREMONTIERS,2
FREMONVILLE,5
FRENCQ,20
FRENELLES-EN-VEXIN,5
FRENES,18
FRENEUSE,9
FRENEUSE-SUR-RISLE,3
FRENEY,8
FRENICHES,7
FRENOIS,6
FRENOUVILLE,3
FREPILLON,5
FRESLES,4
FRESNAY-EN-RETZ,10
FRESNAY-L'EVEQUE,12
FRESNAY-LE-COMTE,3
FRESNAY-LE-GILMERT,1
FRESNAY-LE-LONG,4
FRESNAY-LE-SAMSON,2
FRESNAY-SUR-SARTHE,22
FRESNE-CAUVERVILLE,3
FRESNE-L'ARCHEVEQUE,6
FRESNE-LA-MERE,2
FRESNE-LE-PLAN,3
FRESNE-LEGUILLON,3
FRESNE-LES-REIMS,5
FRESNE-SAINT-MAMES,7
FRESNES,43
FRESNES-AU-MONT,1
FRESNES-EN-TARDENOIS,4
FRESNES-EN-WOEVRE,9
FRESNES-LES-MONTAUBAN,3
FRESNES-MAZANCOURT,4
FRESNES-SOUS-COUCY,5
FRESNES-SUR-APANCE,3
FRESNES-SUR-ESCAUT,96
FRESNES-SUR-MARNE,3
FRESNES-TILLOLOY,1
FRESNEVILLE,1
FRESNEY,1
FRESNEY-LE-PUCEUX,3
FRESNEY-LE-VIEUX,1
FRESNICOURT-LE-DOLMEN,13
FRESNIERES,2
FRESNOIS-LA-MONTAGNE,3
FRESNOY-ANDAINVILLE,2
FRESNOY-AU-VAL,3
FRESNOY-EN-BASSIGNY,3
FRESNOY-EN-GOHELLE,2
FRESNOY-EN-THELLE,2
FRESNOY-FOLNY,12
FRESNOY-LA-RIVIERE,6
FRESNOY-LE-CHATEAU,1
FRESNOY-LE-GRAND,48
FRESNOY-LE-LUAT,5
FRESNOY-LES-ROYE,7
FRESPECH,1
FRESQUIENNES,8
FRESSAC,1
FRESSAIN,11
FRESSANCOURT,4
FRESSE,19
FRESSE-SUR-MOSELLE,31
FRESSELINES,21
FRESSENNEVILLE,18
FRESSIES,1
FRESSIN,9
FRESSINES,6
FRESVILLE,7
FRETERIVE,1
FRETEVAL,6
FRETHUN,12
FRETIGNEY-ET-VELLOREILLE,5
FRETIGNY,9
FRETIN,41
FRETTECUISSE,2
FRETTEMEULE,5
FRETTEMOLLE,2
FRETTERANS,7
FRETTES,1
FREULLEVILLE,5
FREVENT,58
FREVILLE,2
FREVILLE-DU-GATINAIS,3
FREVILLERS,4
FREYBOUSE,3
FREYCENET-LA-CUCHE,12
FREYCENET-LA-TOUR,8
FREYCHENET,7
FREYMING-MERLEBACH,109
FRIARDEL,6
FRIAUCOURT,9
FRIAUVILLE,1
FRIBOURG,3
FRICAMPS,1
FRICHEMESNIL,10
FRICOURT,10
FRIDEFONT,1
FRIEDOLSHEIM,2
FRIERES-FAILLOUEL,8
FRIESEN,3
FRIESENHEIM,4
FRIGNICOURT,10
FRISE,3
FRIVILLE-ESCARBOTIN,62
FRIZON,2
FROBERVILLE,5
FROCOURT,2
FROENINGEN,3
FROESCHWILLER,3
FROGES,19
FROHEN-SUR-AUTHIE,1
FROHMUHL,4
FROIDECONCHE,11
FROIDEFONTAINE,10
FROIDESTREES,2
FROIDETERRE,2
FROIDEVAUX,1
FROIDFOND,17
FROIDMONT-COHARTILLE,6
FROIDOS,3
FROISSY,4
FROLOIS,9
FROMELENNES,9
FROMELLES,5
FROMENTAL,7
FROMENTIERES,13
FROMEREVILLE-LES-VALLONS,2
FROMEZEY,1
FROMONT,2
FROMY,2
FRONCLES,9
FRONSAC,20
FRONTENAC,3
FRONTENARD,6
FRONTENAS,3
FRONTENAUD,18
FRONTENAY,3
FRONTENAY-ROHAN-ROHAN,28
FRONTENAY-SUR-DIVE,4
FRONTENEX,7
FRONTIGNAN,79
FRONTON,17
FRONTONAS,7
FRONVILLE,5
FROSSAY,23
FROTEY-LES-LURE,10
FROTEY-LES-VESOUL,9
FROUARD,60
FROUVILLE,3
FROUZINS,4
FROVILLE,2
FROYELLES,1
FROZES,3
FRUCOURT,3
FRUGERES-LES-MINES,2
FRUGES,18
FRUGIERES-LE-PIN,5
FRUNCE,6
FRUZE,2
FRY,5
FUANS,8
FUBLAINES,1
FUILLA,1
FUISSE,2
FULLEREN,4
FULTOT,7
FULVY,5
FUMAY,51
FUMECHON,2
FUMEL,67
FUMICHON,2
FURCHHAUSEN,4
FURDENHEIM,3
FURIANI,1
FURMEYER,1
FURSAC,22
FUSSEY,1
FUSSY,7
FUSTEROUAU,5
FUSTIGNAC,2
FUTEAU,3
FUVEAU,21
FYE,7
GAAS,4
GABARNAC,2
GABARRET,14
GABASTON,1
GABAT,2
GABES,1
GABIAN,7
GABILLOU,2
GABRE,2
GABRIAC,6
GABRIAS,6
GACE,17
GACOGNE,5
GADANCOURT,1
GADENCOURT,1
GAEL,30
GAGEAC-ET-ROUILLAC,6
GAGNAC-SUR-CERE,4
GAGNAC-SUR-GARONNE,4
GAGNIERES,15
GAGNY,92
GAHARD,16
GAILHAN,1
GAILLAC,95
GAILLAC-D'AVEYRON,6
GAILLAC-TOULZA,9
GAILLAGOS,1
GAILLAN-EN-MEDOC,11
GAILLARD,30
GAILLARDBOIS-CRESSENVILLE,7
GAILLEFONTAINE,20
GAILLERES,1
GAILLON,29
